,article_name,country,revision_id,article_quality,population
897,Samuel Factor (Canadian politician),canada,745678622.0,Start,37200000
898,Leon Crestohl,canada,746467178.0,Start,37200000
899,Frederick E. Harrison,canada,746471129.0,Start,37200000
900,Solomon Hart Green,canada,746727879.0,Start,37200000
901,George T. Marsh,canada,746891841.0,Stub,37200000
902,J. A. McCaul,canada,746916216.0,Stub,37200000
903,John O'Neill (Canadian politician),canada,747526324.0,Start,37200000
904,George Coles (politician),canada,748140172.0,Start,37200000
905,John William Ritchie,canada,749483611.0,Stub,37200000
906,Mickey Hennessy,canada,749552058.0,Start,37200000
907,Jeff Rose,canada,750062937.0,Start,37200000
908,Jacob Æmilius Irving,canada,750436001.0,Start,37200000
909,John N. Anderson,canada,751176274.0,Stub,37200000
910,Arthur S. Mifflin,canada,751807970.0,Stub,37200000
911,Wallace House (politician),canada,751987164.0,Start,37200000
912,Ernie Tate,canada,752068111.0,Start,37200000
913,Yvon Dumont,canada,753367995.0,C,37200000
914,James Cockburn (politician),canada,753379799.0,Start,37200000
915,Firmin Monestime,canada,755386512.0,Start,37200000
916,Elmer Knutson,canada,756279684.0,Start,37200000
917,Ray Kingsmith,canada,756291644.0,Start,37200000
918,David Smith (Quebec politician),canada,756551426.0,Stub,37200000
919,Frantz Benjamin,canada,756552638.0,Stub,37200000
920,Irving Gerstein,canada,756554677.0,Start,37200000
921,Jonathan Valois,canada,756555976.0,Stub,37200000
922,Leo Kolber,canada,756556561.0,Start,37200000
923,Ovid Jackson,canada,756558693.0,Stub,37200000
924,Richard Marceau,canada,756570254.0,Start,37200000
925,Russell Copeman,canada,756570822.0,Start,37200000
926,Yoine Goldstein,canada,756572403.0,Start,37200000
927,Keith Goulet,canada,756574108.0,Stub,37200000
928,Ovide Alakannuark,canada,756585976.0,Stub,37200000
929,Ron Elliott (politician),canada,756585982.0,Stub,37200000
930,David Iqaqrialu,canada,756585983.0,Stub,37200000
931,Patterk Netser,canada,756585988.0,Stub,37200000
932,Donald Havioyak,canada,756585989.0,Stub,37200000
933,Kevin O'Brien (Nunavut politician),canada,756585996.0,Start,37200000
934,Samuel Nuqingaq,canada,756585998.0,Start,37200000
935,Daniel Shewchuk,canada,756585999.0,Stub,37200000
936,Hezakiah Oshutapik,canada,756586002.0,Stub,37200000
937,David Chudnovsky (politician),canada,756587157.0,Start,37200000
938,Doug Oldford,canada,756587370.0,Stub,37200000
939,Kevin Menicoche,canada,756588884.0,Stub,37200000
940,Lindsay Blackett,canada,756588999.0,Start,37200000
941,Stelman Flynn,canada,756591021.0,Stub,37200000
942,Anita Neville,canada,756764820.0,Start,37200000
943,Erminie Cohen,canada,756793754.0,Start,37200000
944,Monique Richard,canada,756827167.0,Stub,37200000
945,Vivian Barbot,canada,756833298.0,Start,37200000
946,Walt Secord,canada,756994842.0,Stub,37200000
947,Esther Shiner,canada,757340941.0,B,37200000
948,Peter Kilabuk,canada,757841167.0,Stub,37200000
949,Steve Mantis,canada,758196830.0,C,37200000
950,Thomas Malone (politician),canada,758368304.0,Start,37200000
951,Pierre Sévigny,canada,758498194.0,Start,37200000
952,Vance Badawey,canada,758814005.0,Start,37200000
953,Joseph Cohen,canada,759068429.0,Stub,37200000
954,Edward Barron Chandler,canada,759216527.0,Start,37200000
955,Christin Milloy,canada,759365933.0,Start,37200000
956,Gerry Organ,canada,759441852.0,Stub,37200000
957,Jobie Nutarak,canada,760183672.0,Stub,37200000
958,Cuthbert Grant,canada,760716476.0,C,37200000
959,Samuel Leonard Tilley,canada,760733809.0,C,37200000
960,Norman Yakeleya,canada,761104451.0,Stub,37200000
961,Edward Palmer (Canadian politician),canada,761604965.0,Start,37200000
962,André-Gilles Fortin,canada,761630386.0,Stub,37200000
963,Stanley G. Grizzle,canada,761737356.0,Start,37200000
964,Janine Krieber,canada,762182031.0,Start,37200000
965,J. Trevor Morgan,canada,763591385.0,Start,37200000
966,Robert B. Dickey,canada,763667690.0,Start,37200000
967,Elizabeth Ball,canada,764121172.0,Start,37200000
968,Edgar Leduc,canada,764210531.0,C,37200000
969,Eric Berntson,canada,764319651.0,Start,37200000
970,Alvin Curling,canada,764712203.0,C,37200000
971,Charles Nolin,canada,764751927.0,Stub,37200000
972,Don Luzzi,canada,764911059.0,Start,37200000
973,Moses Appaqaq,canada,764967572.0,Stub,37200000
974,Laurier LaPierre,canada,765860301.0,Start,37200000
975,Thomas McNabb,canada,765882998.0,Stub,37200000
976,Richard Kroft,canada,766192534.0,Start,37200000
977,William Cecil Ross,canada,766256645.0,Start,37200000
978,John Christian Schultz,canada,766314013.0,C,37200000
979,Lawrence Bergman,canada,766389101.0,Start,37200000
980,Saul Polo,canada,766438067.0,Stub,37200000
981,Marc Tanguay,canada,766439638.0,Stub,37200000
982,Henri Bourassa,canada,766910246.0,C,37200000
983,Kathryn Cholette,canada,767393654.0,Stub,37200000
984,Marie Tifo,canada,768559614.0,Start,37200000
985,Scott Reid (Newfoundland and Labrador politician),canada,768764874.0,Stub,37200000
986,David Shepherd (Canadian politician),canada,768786587.0,Stub,37200000
987,Bob Lagassé,canada,768810456.0,Stub,37200000
988,Amanda Lathlin,canada,768814794.0,Stub,37200000
989,Frederick Blake Jr.,canada,768862415.0,Stub,37200000
990,Alfred Moses (politician),canada,768863547.0,Stub,37200000
991,Cory Vanthuyne,canada,768864228.0,Stub,37200000
992,Pat Angnakak,canada,768958236.0,Stub,37200000
993,Tony Akoak,canada,768958283.0,Stub,37200000
994,Joe Enook,canada,768958879.0,Stub,37200000
995,David Joanasie,canada,768959104.0,Stub,37200000
996,Pauloosie Keyootak,canada,768959229.0,Start,37200000
997,George Kuksuk,canada,768959407.0,Stub,37200000
998,Johnny Mike,canada,768960023.0,Stub,37200000
999,Simeon Mikkungwak,canada,768960087.0,Stub,37200000
1000,Emilino Qirngnuq,canada,768961961.0,Stub,37200000
1001,Paul Quassa,canada,768962064.0,Stub,37200000
1002,Alexander Sammurtok,canada,768962738.0,Stub,37200000
1003,Tom Sammurtok,canada,768962880.0,Stub,37200000
1004,Joe Savikataaq,canada,768963019.0,Stub,37200000
1005,Isaac Shooyook,canada,768963083.0,Stub,37200000
1006,Robert Laxer,canada,769536250.0,Start,37200000
1007,Bev Buckway,canada,769701399.0,Stub,37200000
1008,John A. Carter (Newfoundland politician),canada,769801452.0,Stub,37200000
1009,Alexis Wawanoloath,canada,769892952.0,Stub,37200000
1010,John Mercer Johnson,canada,770180303.0,Start,37200000
1011,George Qulaut,canada,770539254.0,Stub,37200000
1012,James Chalker,canada,770622467.0,Start,37200000
1013,Peter Hyndman,canada,770666386.0,Stub,37200000
1014,Angus McKay (Manitoba politician),canada,771125401.0,Start,37200000
1015,Burr Plato,canada,771126667.0,Stub,37200000
1016,John Nuraney,canada,771816793.0,Start,37200000
1017,Patrick Wong,canada,771816909.0,Stub,37200000
1018,Greg Fergus,canada,772074757.0,Start,37200000
1019,Moe Sihota,canada,772143645.0,C,37200000
1020,Christian Dubé (politician),canada,773033470.0,Stub,37200000
1021,William Alexander Henry,canada,773670195.0,Start,37200000
1022,Raymond Guy,canada,773730196.0,Stub,37200000
1023,Anne Cools,canada,773794183.0,C,37200000
1024,William Henry Pope (Canadian politician),canada,773944289.0,Start,37200000
1025,Hugh McFadyen,canada,774081975.0,B,37200000
1026,Betty Baxter,canada,774113266.0,Start,37200000
1027,Jeremiah Travis,canada,774219529.0,Stub,37200000
1028,Sonya Biddle,canada,774339307.0,C,37200000
1029,Rick Folk,canada,774554017.0,Start,37200000
1030,Paul Delorey,canada,775052908.0,Start,37200000
1031,Jackson Lafferty,canada,775788320.0,Start,37200000
1032,Neil Windsor,canada,776202179.0,Stub,37200000
1033,Samuel Rothschild,canada,776216624.0,Start,37200000
1034,Jean-Serge Brisson,canada,776335254.0,C,37200000
1035,David Wells (politician),canada,776738317.0,Stub,37200000
1036,Joseph Markin,canada,776860106.0,C,37200000
1037,Joseph Nolin,canada,777521501.0,Stub,37200000
1038,Jules Marion,canada,777758793.0,Stub,37200000
1039,Julie Dabrusin,canada,777783696.0,Start,37200000
1040,James W. Douglas,canada,778052470.0,Stub,37200000
1041,Terry Cavanagh (politician),canada,778444272.0,Start,37200000
1042,Jose Kusugak,canada,778689553.0,Start,37200000
1043,Jerry Grafstein,canada,779401546.0,C,37200000
1044,Clyde Brown,canada,779756954.0,Stub,37200000
1045,Honoré Mercier,canada,780233998.0,C,37200000
1046,Leonard Marchand,canada,780292774.0,C,37200000
1047,John Ritchie (merchant),canada,781221633.0,Stub,37200000
1048,Kenny Blatchford,canada,781735656.0,Start,37200000
1049,Tyrone Benskin,canada,781752285.0,C,37200000
1050,Wendy Priesnitz,canada,781861722.0,Stub,37200000
1051,Tom Shypitka,canada,782131917.0,Stub,37200000
1052,Alexandre Bourdeau,canada,782158388.0,Stub,37200000
1053,Yvonne Atwell,canada,782556135.0,Start,37200000
1054,Gordon H. Fitzgerald,canada,782557871.0,Start,37200000
1055,Gordon Earle,canada,782791446.0,Start,37200000
1056,List of 1987 Canadian incumbents,canada,782868134.0,Start,37200000
1057,List of 1986 Canadian incumbents,canada,782883488.0,Start,37200000
1058,List of 1981 Canadian incumbents,canada,782883737.0,Start,37200000
1059,List of 1982 Canadian incumbents,canada,782884363.0,Start,37200000
1060,List of 1983 Canadian incumbents,canada,782884424.0,Start,37200000
1061,List of 1984 Canadian incumbents,canada,782884501.0,Start,37200000
1062,List of 1985 Canadian incumbents,canada,782884560.0,Start,37200000
1063,Emery Barnes,canada,783059739.0,Start,37200000
1064,Stephen Gough (politician),canada,783142138.0,Stub,37200000
1065,3rd Canadian Ministry,canada,783380619.0,Start,37200000
1066,1st Canadian Ministry,canada,783380740.0,Start,37200000
1067,2nd Canadian Ministry,canada,783380794.0,Start,37200000
1068,4th Canadian Ministry,canada,783380859.0,Start,37200000
1069,5th Canadian Ministry,canada,783380895.0,Stub,37200000
1070,6th Canadian Ministry,canada,783380933.0,Stub,37200000
1071,7th Canadian Ministry,canada,783380988.0,Start,37200000
1072,8th Canadian Ministry,canada,783381017.0,Start,37200000
1073,9th Canadian Ministry,canada,783381068.0,Start,37200000
1074,11th Canadian Ministry,canada,783381234.0,Stub,37200000
1075,12th Canadian Ministry,canada,783381298.0,Start,37200000
1076,13th Canadian Ministry,canada,783381341.0,Stub,37200000
1077,15th Canadian Ministry,canada,783381425.0,Stub,37200000
1078,16th Canadian Ministry,canada,783381457.0,Start,37200000
1079,17th Canadian Ministry,canada,783381498.0,Start,37200000
1080,18th Canadian Ministry,canada,783381525.0,Start,37200000
1081,19th Canadian Ministry,canada,783381573.0,Start,37200000
1082,22nd Canadian Ministry,canada,783381714.0,Start,37200000
1083,24th Canadian Ministry,canada,783381797.0,Stub,37200000
1084,26th Canadian Ministry,canada,783381925.0,Start,37200000
1085,27th Canadian Ministry,canada,783381990.0,Start,37200000
1086,28th Canadian Ministry,canada,783382043.0,C,37200000
1087,10th Canadian Ministry,canada,783385197.0,Start,37200000
1088,Samuel Street,canada,783405075.0,Stub,37200000
1089,George Denison (Canadian politician),canada,783405405.0,Stub,37200000
1090,Joseph Laporte,canada,783406498.0,Stub,37200000
1091,John McDonald (1787–1860),canada,783406951.0,Stub,37200000
1092,Henry John Caldwell,canada,783408259.0,Stub,37200000
1093,Margaret Mary Macdonald,canada,783423815.0,Stub,37200000
1094,Marilyn Bodogh,canada,783503058.0,Start,37200000
1095,Louis-Mathias Auger,canada,783527330.0,Start,37200000
1096,Granville Anderson,canada,783695617.0,Start,37200000
1097,Susan Leblanc,canada,783759655.0,Start,37200000
1098,Selim Franklin,canada,783880928.0,C,37200000
1099,Daniel Christmas,canada,783918316.0,Stub,37200000
1100,Wanda Thomas Bernard,canada,783918538.0,Start,37200000
1101,Andrew Archibald Macdonald,canada,783986759.0,Start,37200000
1102,Maurice Spector,canada,784066286.0,C,37200000
1103,Louis Riel Sr.,canada,784120111.0,Start,37200000
1104,Michael Levitt (politician),canada,784765875.0,Stub,37200000
1105,Mike Feldman,canada,785044905.0,Start,37200000
1106,Allan Grossman,canada,785287078.0,Start,37200000
1107,Mayann Francis,canada,785439079.0,Start,37200000
1108,Robert Bruce (Yukon politician),canada,785484840.0,Stub,37200000
1109,Dave Keenan,canada,785484858.0,Stub,37200000
1110,Gerald Morin,canada,785484913.0,Stub,37200000
1111,John Bruce (Canada),canada,785485183.0,Stub,37200000
1112,David Chartrand,canada,785485193.0,Stub,37200000
1113,Frank Whitehead,canada,785485223.0,Stub,37200000
1114,Frank Arthur Calder,canada,785485255.0,Start,37200000
1115,Harley Desjarlais,canada,785485273.0,Stub,37200000
1116,Malcolm Norris,canada,785485534.0,Start,37200000
1117,Walter Patrick Twinn,canada,785485557.0,Stub,37200000
1118,Eric Fairclough,canada,785486306.0,C,37200000
1119,Richard Holden (politician),canada,785624788.0,Start,37200000
1120,Pierre Curzi,canada,785749103.0,Start,37200000
1121,Richard Phillips Hotham,canada,785771333.0,Stub,37200000
1122,Tony Ince,canada,786033113.0,Start,37200000
1123,John Alan Lee,canada,786279123.0,C,37200000
1124,Joseph Schubert (politician),canada,786402183.0,Start,37200000
1125,Joseph Zuken,canada,786402756.0,Start,37200000
1126,Kalmen Kaplansky,canada,786430694.0,C,37200000
1127,Robert Kitchen,canada,786434801.0,Start,37200000
1128,Linda Frum,canada,786532062.0,C,37200000
1129,Todd Russell,canada,786614713.0,Start,37200000
1130,Charles Mair,canada,786959195.0,C,37200000
1131,Joseph Singer,canada,786991589.0,Start,37200000
1132,Maka Kotto,canada,787109348.0,Start,37200000
1133,Madame Montour,canada,787308513.0,GA,37200000
1134,Mrs. King,canada,787351708.0,Start,37200000
1135,Time and Chance (Kim Campbell),canada,787357999.0,Stub,37200000
1136,Peter Wong (Canadian politician),canada,787490092.0,B,37200000
1137,Ford Nation (book),canada,787519192.0,Stub,37200000
1138,Calvin Ruck,canada,787883154.0,Start,37200000
1139,Matthew Coon Come,canada,787956867.0,Start,37200000
1140,Jim Sinclair (politician),canada,787958081.0,Start,37200000
1141,Samuel William Jacobs,canada,788058254.0,C,37200000
1142,Simma Holt,canada,788128207.0,C,37200000
1143,Michael Nadli,canada,788494381.0,Start,37200000
1144,Mel Watkins,canada,788712700.0,Start,37200000
1145,Zvi Weinberg,canada,788771491.0,Stub,37200000
1146,Pierre Bourgault,canada,789069809.0,Start,37200000
1147,Otto Jelinek,canada,789205102.0,C,37200000
1148,Paul Vachon,canada,789335355.0,C,37200000
1149,Peg Norman,canada,789395840.0,Start,37200000
1150,Francis Cochrane,canada,789485956.0,Start,37200000
1151,Arthur D. Ganong,canada,789819390.0,Start,37200000
1152,Rob Clarke,canada,789993529.0,Start,37200000
1153,Audrey Poitras,canada,790121036.0,Stub,37200000
1154,Wayne Adams,canada,790146902.0,Start,37200000
1155,Aurélien Gill,canada,790164231.0,Start,37200000
1156,Rose Henderson,canada,790549980.0,Stub,37200000
1157,21st Canadian Ministry,canada,790716809.0,Start,37200000
1158,List of 1980 Canadian incumbents,canada,790717599.0,Start,37200000
1159,List of 1979 Canadian incumbents,canada,790717724.0,Start,37200000
1160,William Pearce Howland,canada,791001401.0,Start,37200000
1161,Bernard Cleary,canada,791162976.0,Stub,37200000
1162,Ellis Ross,canada,791219826.0,Start,37200000
1163,Dwayne Provo,canada,791246571.0,Stub,37200000
1164,Stephen Kakfwi,canada,791313003.0,C,37200000
1165,Bill Smith (Alberta politician),canada,791447432.0,Stub,37200000
1166,25th Canadian Ministry,canada,791960968.0,Stub,37200000
1167,John Norquay,canada,791965408.0,B,37200000
1168,James McKay (fur trader),canada,791967092.0,Start,37200000
1169,Maxime Goulet,canada,791967189.0,Start,37200000
1170,Dominique Anglade,canada,792072340.0,Start,37200000
1171,Lise Bacon,canada,792072413.0,Start,37200000
1172,Stephanie Cadieux,canada,792072702.0,Start,37200000
1173,Elinor Caplan,canada,792072753.0,C,37200000
1174,Andrée Champagne,canada,792072814.0,Start,37200000
1175,Mabel DeWare,canada,792073051.0,Start,37200000
1176,Sheila Finestone,canada,792073200.0,Start,37200000
1177,Larry Grossman (politician),canada,792162965.0,C,37200000
1178,Buckley Belanger,canada,792540501.0,Start,37200000
1179,Jack White (politician),canada,792703852.0,Stub,37200000
1180,Donald Oliver,canada,792703859.0,Start,37200000
1181,Rosemary Brown (politician),canada,793099357.0,Start,37200000
1182,Carl Goldenberg,canada,793151253.0,Start,37200000
1183,20th Canadian Ministry,canada,793256720.0,Start,37200000
1184,Nathan Nurgitz,canada,793433456.0,Start,37200000
1185,Jonathan McCully,canada,793459089.0,Start,37200000
1186,Charles Fisher (Canadian politician),canada,793663465.0,Start,37200000
1187,Charles Harnick,canada,793674654.0,Start,37200000
1188,Chaviva Hošek,canada,793784273.0,C,37200000
1189,Daniel Igali,canada,793785334.0,Start,37200000
1190,Tony Belcourt,canada,794036436.0,Start,37200000
1191,Blanche Brillon Macdonald,canada,794066887.0,C,37200000
1192,Christie Mjolsness,canada,794189926.0,Start,37200000
1193,Glenn McLean,canada,794356814.0,Stub,37200000
1194,Svend Robinson,canada,794382149.0,C,37200000
1195,Clément Chartier,canada,794758453.0,Stub,37200000
1196,Kamala-Jean Gopie,canada,794990669.0,C,37200000
1197,Victor Oh,canada,795089783.0,Start,37200000
1198,Jody Mitic,canada,795119195.0,Start,37200000
1199,Steve Crocker (politician),canada,795120791.0,Stub,37200000
1200,John Thomas Wolfe,canada,795178298.0,Start,37200000
1201,Jeff Leiper,canada,795195775.0,Start,37200000
1202,Shafiq Qaadri,canada,795350036.0,C,37200000
1203,Rob Davis (politician),canada,795542891.0,B,37200000
1204,Jack Austin (politician),canada,795748380.0,Start,37200000
1205,Karen Leibovici,canada,795748471.0,Start,37200000
1206,Kettly Beauregard,canada,795748481.0,B,37200000
1207,Mary Richard,canada,795748579.0,Start,37200000
1208,Ralph Steinhauer,canada,795748650.0,Start,37200000
1209,Sébastien Dhavernas,canada,795748738.0,Start,37200000
1210,Jim Morgan (Canadian politician),canada,795941711.0,Stub,37200000
1211,Chris Szarka,canada,796025471.0,C,37200000
1212,Daurene Lewis,canada,796044360.0,Start,37200000
1213,Adams George Archibald,canada,796089695.0,C,37200000
1214,Jody Wilson-Raybould,canada,796125280.0,C,37200000
1215,Edward John,canada,796189919.0,Start,37200000
1216,Minister Faust,canada,796268918.0,C,37200000
1217,Sandy Annunziata,canada,796459891.0,Start,37200000
1218,Abraham Albert Heaps,canada,796887508.0,Start,37200000
1219,Will Morin,canada,796919522.0,C,37200000
1220,Bruce Hood (ice hockey),canada,796947531.0,C,37200000
1221,Angelo Persichilli,canada,796971964.0,Start,37200000
1222,Arlene Perly Rae,canada,797001168.0,Start,37200000
1223,Arthur Mitchell (Yukon politician),canada,797004812.0,C,37200000
1224,Barney Danson,canada,797027806.0,C,37200000
1225,Mike Jakubo (curler),canada,797072045.0,Stub,37200000
1226,Bob Attersley,canada,797089442.0,C,37200000
1227,Bob McDonald (politician),canada,797090959.0,Start,37200000
1228,William Bullock Ives,canada,797123861.0,Stub,37200000
1229,Catherine Pinhas,canada,797159542.0,Start,37200000
1230,Chris Lea,canada,797238959.0,Start,37200000
1231,Christopher Porter,canada,797246308.0,Start,37200000
1232,Cornelius the First,canada,797292539.0,Start,37200000
1233,Cy Gonick,canada,797304346.0,Start,37200000
1234,Dave Porter (politician),canada,797323057.0,Stub,37200000
1235,David Lewis (politician),canada,797329058.0,FA,37200000
1236,David Orlikow,canada,797330459.0,C,37200000
1237,David Shiner (politician),canada,797331769.0,C,37200000
1238,David de Burgh Graham,canada,797333347.0,C,37200000
1239,Denis Rocan,canada,797347498.0,Start,37200000
1240,Donald Carrick,canada,797380019.0,Start,37200000
1241,Marlene Jennings,canada,797402155.0,Start,37200000
1242,Edward Greenspan,canada,797415443.0,GA,37200000
1243,Edwin A. Goodman,canada,797417833.0,Start,37200000
1244,Elijah Harper,canada,797426664.0,C,37200000
